"created_at","hashtags","user_id"
2020-05-15,"COVID19",198
2020-05-15,"coronavirus",57
2020-05-15,"COVID<U+30FC>19",55
2020-05-15,"Coronavirus",35
2020-05-15,"Cuba",29
2020-05-15,"Covid19",26
2020-05-15,"ProtecciónyAcción",23
2020-05-15,"15May",22
2020-05-15,"cuarentena",22
2020-05-15,"Covid_19",14
2020-05-15,"COVID",13
2020-05-15,"MéxicoTeReconoceMaestro",13
2020-05-15,"QuedateEnCasa",13
2020-05-15,"14May",12
2020-05-15,"covid19",12
2020-05-15,"EnVideo",12
2020-05-15,"ProtecciónYAcción",9
2020-05-15,"QuédateEnCasa",9
2020-05-15,"SiHayAbortoYoSalgo",9
2020-05-15,"Covid",8
2020-05-15,"GraciasMaestrosPorSuVOCACION",8
2020-05-15,"Venezuela",8
2020-05-15,"Brasil",7
2020-05-15,"Cuarentena",7
2020-05-15,"México",7
2020-05-15,"Nicaragua",7
2020-05-15,"YoMeQuedoEnCasa",7
2020-05-15,"14may",6
2020-05-15,"EEUU",6
2020-05-15,"UnidosContraElCovid19",6
2020-05-15,"AsíLoDijo",5
2020-05-15,"DimeAlgo",5
2020-05-15,"Enterate",5
2020-05-15,"GraciasMaestrosPor",5
2020-05-15,"NotiMippCI",5
2020-05-15,"15Mayo",4
2020-05-15,"Argentina",4
2020-05-15,"Bolivia",4
2020-05-15,"BuenViernes",4
2020-05-15,"China",4
2020-05-15,"COVID__19",4
2020-05-15,"CubaSalvaVidas",4
2020-05-15,"CuidémonosEntreTodos",4
2020-05-15,"LoÚltimo",4
2020-05-15,"ModoActivo",4
2020-05-15,"SanctiSpiritus",4
2020-05-15,"ÚltimaHora",4
2020-05-15,"ÚLTIMAHORA",4
2020-05-15,"Alerta",3
2020-05-15,"Andalucía",3
2020-05-15,"CooperativaEnCasa",3
2020-05-15,"COVID_19",3
2020-05-15,"Covid19Chile",3
2020-05-15,"Entérate",3
2020-05-15,"EnVivo",3
2020-05-15,"HaceMinutos",3
2020-05-15,"JuntosSaldremosAdelante",3
2020-05-15,"Nacionales",3
2020-05-15,"Rusia",3
2020-05-15,"StayHome",3
2020-05-15,"14demayo",2
2020-05-15,"14Mayo",2
2020-05-15,"15M",2
2020-05-15,"AlertaT13",2
2020-05-15,"Atención",2
2020-05-15,"ATENCIÓN",2
2020-05-15,"BioCubaFarma",2
2020-05-15,"BuenMiercoles",2
2020-05-15,"ClaroyRaspao",2
2020-05-15,"CORONAVIRUS",2
2020-05-15,"CoronavirusArgentina",2
2020-05-15,"COVID2019mx",2
2020-05-15,"CUARENTENA",2
2020-05-15,"CuarentenaTotal",2
2020-05-15,"CubaPorLaSalud",2
2020-05-15,"CuidemosTodosDeTodos",2
2020-05-15,"Deportes",2
2020-05-15,"Durango",2
2020-05-15,"ElCaboCacas",2
2020-05-15,"EnLaFontana",2
2020-05-15,"España",2
